time_s,varactor_capacitance_f,tank_frequency_hz
0.06314,9.755278364211837e-08,1323.7413844982668
0.06315000000000001,9.80231810459989e-08,1321.5928331068267
0.06316000000000001,9.772907601477849e-08,1322.9349377547364
0.06317,9.742646549148504e-08,1324.320132735586
0.06318,9.756979508410802e-08,1323.6635016223393
0.06319000000000001,9.697119482328432e-08,1326.4123490464729
0.0632,9.642719674364652e-08,1328.9253672547609
0.06321,9.748095428971611e-08,1324.0703898927252
0.06322,9.826007307054034e-08,1320.5147765268057
0.06323000000000001,9.808605922882337e-08,1321.3064274745354
0.06324,9.746113154965561e-08,1324.1612286822985
0.06325,9.771305239384295e-08,1323.0081766736164
0.06326000000000001,9.77865892587744e-08,1322.6721629920785
0.06327,9.79562030619172e-08,1321.8981179892328
0.06328,9.763606867684035e-08,1323.3602146507733
0.06329,9.797907167785798e-08,1321.79385931623
0.06330000000000001,9.74902797538288e-08,1324.0276619095105
0.06331,9.777338958850332e-08,1322.7324576949873
0.06332,9.762259377895423e-08,1323.4218627643602
0.06333000000000001,9.784384253040227e-08,1322.4107314918301
0.06334000000000001,9.833400706513961e-08,1320.1788548994
0.06335,9.789552206273387e-08,1322.1748840248745
0.06336,9.768038591544412e-08,1323.1575225295114
0.06337000000000001,9.738047662048997e-08,1324.5310271919584
0.06338,9.706696875032976e-08,1325.9713921933412
0.06339,9.773962692723975e-08,1322.8867195013693
0.06340000000000001,9.770331591110367e-08,1323.0526850077194
0.06341000000000001,9.74350732221087e-08,1324.2806708402181
0.06342,9.745436738756392e-08,1324.1922301033462
0.06343,9.790886628495121e-08,1322.1140061168524
0.06344000000000001,9.785322967969376e-08,1322.367882416729
0.06345,9.83432284515622e-08,1320.136975194385
0.06346,9.808101889368025e-08,1321.329378976646
0.06347,9.740713533329986e-08,1324.40876415202
0.06348000000000001,9.798460372014685e-08,1321.7686422828153
0.06349,9.776661681055463e-08,1322.7633982320417
0.0635,9.772348580575904e-08,1322.9604874560102
0.06351000000000001,9.82215023976126e-08,1320.6901255092785
0.06352000000000001,9.870899004566456e-08,1318.4790455474601
0.06353,9.836151447380417e-08,1320.05393946715
0.06354,9.767829256504773e-08,1323.1670947134076
0.06355000000000001,9.722150879407618e-08,1325.2607941406532
0.06356,9.745184191577642e-08,1324.2038053715507
0.06357,9.761792852847461e-08,1323.443208450968
0.06358000000000001,9.770251240164034e-08,1323.0563582871016
0.06359000000000001,9.741864335878793e-08,1324.3559961393387
0.0636,9.748134632100305e-08,1324.0685935764438
0.06361,9.770972074119796e-08,1323.023406134885
0.06362000000000001,9.80689193645212e-08,1321.384479871361
0.06363,9.834122589028714e-08,1320.146069656709
0.06364,9.784202724537753e-08,1322.4190181179174
0.06365000000000001,9.795645488532307e-08,1321.896969784794
0.06366000000000001,9.739357065116367e-08,1324.4709706993553
0.06367,9.73279202507658e-08,1324.7721621039343
0.06368,9.792586745931752e-08,1322.0364569441922
0.06369000000000001,9.761913661690418e-08,1323.4376807864926
0.0637,9.756621786783246e-08,1323.6798779221385
0.06371,9.714815500100176e-08,1325.59794329218
0.06372,9.814735970526622e-08,1321.0273873595645
0.06373000000000001,9.825103864635478e-08,1320.5558423254279
0.06374,9.752622935974886e-08,1323.862984502078
0.06375,9.77754284568397e-08,1322.7231438208037
0.06376000000000001,9.781236062339548e-08,1322.5544658748247
0.06377000000000001,9.728715011032397e-08,1324.9593111208067
0.06378,9.708218523339529e-08,1325.901373808206
0.06379,9.739476997694143e-08,1324.4654703340238
0.06380000000000001,9.761528262664135e-08,1323.4553151391337
0.06381,9.801740438349096e-08,1321.619154734114
0.06382,9.84420632444961e-08,1319.688358776901
0.06383000000000001,9.792251600257183e-08,1322.0517432022461
0.06384000000000001,9.777389161457495e-08,1322.730164341949
0.06385,9.79909065911655e-08,1321.7399132943629
0.06386,9.85313275687142e-08,1319.2835760518383
0.06387000000000001,9.795887254893447e-08,1321.8859464498494
0.06388,9.785226014818434e-08,1322.3723077983402
0.06389,9.816142405649635e-08,1320.9633912829781
0.0639,9.766671559564796e-08,1323.2200360335748
0.06391000000000001,9.736197912645589e-08,1324.6158808905845
0.06392,9.79471804157119e-08,1321.9392592784204
0.06393,9.871976374225886e-08,1318.430305034513
0.06394000000000001,9.83738944179021e-08,1319.9977317796029
0.06395,9.78466675671573e-08,1322.3978357424103
0.06396,9.763936405989872e-08,1323.345139472853
0.06397,9.744556856591856e-08,1324.2325600085758
0.06398000000000001,9.788412189775488e-08,1322.2268995771885
0.06399,9.826122439142659e-08,1320.509543495429
0.064,9.749992413055977e-08,1323.9834770637483
0.06401000000000001,9.750116581860782e-08,1323.9777887028977
0.06402000000000001,9.804972327061366e-08,1321.471912455424
0.06403,9.847209254481007e-08,1319.5521447388858
0.06404,9.809998789612868e-08,1321.243008578056
0.06405000000000001,9.794285150865778e-08,1321.958999509475
0.06406,9.762757794113047e-08,1323.3990590498263
0.06407,9.74716802686216e-08,1324.1128862739147
0.06408000000000001,9.799912100704158e-08,1321.7024741435969
0.06409000000000001,9.831587047088102e-08,1320.2612354034443
0.0641,9.80642521357141e-08,1321.405736134479
0.06411,9.801299591887742e-08,1321.6392431631475
0.06412000000000001,9.787163984437085e-08,1322.283858504743
0.06413,9.804019307401969e-08,1321.5153261565385
0.06414,9.869358902956615e-08,1318.5487295745088
0.06415,9.800178499485812e-08,1321.690333069765
0.06416000000000001,9.740341934946401e-08,1324.4258044849967
0.06417,9.816744598927984e-08,1320.9359929286084
0.06418,9.817016072286865e-08,1320.9236420973448
0.06419000000000001,9.780762449228132e-08,1322.5760932995756
0.06420000000000001,9.828506537660346e-08,1320.4011944429901
0.06421,9.764004776722899e-08,1323.3420118252297
0.06422,9.742269885156889e-08,1324.3374018984127
0.06423000000000001,9.817156266025185e-08,1320.9172640409924
0.06424,9.833103498437865e-08,1320.192353704464
0.06425,9.800809871043724e-08,1321.6615597671407
0.06426000000000001,9.84513702555801e-08,1319.6461373130032
0.06427000000000001,9.812947374864597e-08,1321.108786068649
0.06428,9.821760452621839e-08,1320.707849796609
0.06429,9.836590347901234e-08,1320.0340115900844
0.06430000000000001,9.776192089562312e-08,1322.7848521707292
0.06431,9.795371425728538e-08,1321.9094660092342
0.06432,9.78435137375915e-08,1322.4122323922809
0.06433000000000001,9.794543506282519e-08,1321.9472181484648
0.06434000000000001,9.811695838083803e-08,1321.165752260804
0.06435,9.874856491195786e-08,1318.3000342504101
0.06436,9.848534118183704e-08,1319.4920618299664
0.06437000000000001,9.821778679239206e-08,1320.707020985266
0.06438,9.778704025704951e-08,1322.6701030251515
0.06439,9.740093069193486e-08,1324.4372170533595
0.0644,9.731196591476632e-08,1324.8453885678905
0.06441000000000001,9.785700334590782e-08,1322.350658115303
0.06442,9.840586958946545e-08,1319.8525906345637
0.06443,9.844293141341349e-08,1319.68442013781
0.06444000000000001,9.835611701708558e-08,1320.0784473635895
0.06445000000000001,9.847316133357587e-08,1319.5472974500485
0.06446,9.817374655502139e-08,1320.9073286857904
0.06447,9.801609745081229e-08,1321.6251100508834
0.06448000000000001,9.753244529647734e-08,1323.8345168639942
0.06449,9.796587336134449e-08,1321.854027807688
0.0645,9.812200754405921e-08,1321.142769100821
0.06451000000000001,9.89608415734935e-08,1317.3410737790625
0.06452000000000001,9.8509462409173e-08,1319.38269251565
0.06453,9.827176350881692e-08,1320.4616435537123
0.06454,9.797450678491283e-08,1321.814668822858
0.06455000000000001,9.811194095154185e-08,1321.188592160158
0.06456,9.726035087762134e-08,1325.0823720605824
0.06457,9.723672273154262e-08,1325.190899953192
0.06458,9.775526477984175e-08,1322.8152633474087
0.06459000000000001,9.790724593266407e-08,1322.1213979056215
0.0646,9.844043247604572e-08,1319.6957572117049
0.06461,9.86824343410031e-08,1318.599207405224
0.06462000000000001,9.870160234680265e-08,1318.5124708337798
0.06463,9.856737465172333e-08,1319.1202205872598
0.06464,9.786796052418469e-08,1322.3006496255316
0.06465,9.792328116288896e-08,1322.0482531990936
0.06466000000000001,9.761539784124214e-08,1323.4547879519446
0.06467,9.805402757878586e-08,1321.4523060831934
0.06468,9.836439089293212e-08,1320.0408792470353
0.06469000000000001,9.821373426177639e-08,1320.7254492564705
0.06470000000000001,9.806197888428758e-08,1321.416089722517
0.06471,9.787498660058823e-08,1322.268585644253
0.06472,9.794768796645693e-08,1321.9369448562984
0.06473000000000001,9.830317562800102e-08,1320.3189074207653
0.06474,9.852194452128113e-08,1319.3261073972728
0.06475,9.747247748580047e-08,1324.1092330219321
0.06476000000000001,9.817080394741577e-08,1320.9207157623039
0.06477000000000001,9.819739627751286e-08,1320.7997515982813
0.06478,9.805123919047343e-08,1321.4650072533889
0.06479,9.801443049506677e-08,1321.6327060061697
0.06480000000000001,9.799275107080398e-08,1321.7315063634712
0.06481,9.839146858452144e-08,1319.917953500831
0.06482,9.862989976338158e-08,1318.8370178322089
0.06483,9.857153055182406e-08,1319.101391092178
0.06484000000000001,9.830666114881028e-08,1320.3030721265982
0.06485,9.819080056833845e-08,1320.8297513023708
0.06486,9.809610793428721e-08,1321.2606735931104
0.06487000000000001,9.814404964993147e-08,1321.042450235093
0.06488000000000001,9.802929403440216e-08,1321.564980707813
0.06489,9.797136685191357e-08,1321.8289830820925
0.0649,9.806545618528311e-08,1321.4002523551858
0.06491000000000001,9.834477796623927e-08,1320.1299383337735
0.06492,9.842051246399592e-08,1319.786139932977
0.06493,9.833083266900029e-08,1320.1932726097064
0.06494000000000001,9.822746211532014e-08,1320.663027033995
0.06495000000000001,9.767065146367716e-08,1323.2020366508127
0.06496,9.795803626249603e-08,1321.8897594658754
0.06497,9.821931101671934e-08,1320.700090004862
0.06498000000000001,9.8680584973738e-08,1318.6075768273547
0.06499,9.855605978812878e-08,1319.1714899022882
0.065,9.828909771033503e-08,1320.382871514129
0.06501000000000001,9.844702883595602e-08,1319.6658317559231
0.06502000000000001,9.82466441892583e-08,1320.5758186293601
0.06503,9.771979962129158e-08,1322.9773357418649
0.06504,9.74977051681389e-08,1323.9936426489792
0.06505000000000001,9.788497982238288e-08,1322.222984909401
0.06506,9.837083410424625e-08,1320.0116256131919
0.06507,9.820525781681567e-08,1320.7639971046542
0.06508,9.834590744932522e-08,1320.1248090469805
0.06509000000000001,9.834885703016456e-08,1320.1114144881815
0.0651,9.852767574704618e-08,1319.300128488821
0.06511,9.777223580516096e-08,1322.737728447605
0.06512000000000001,9.78165338276121e-08,1322.535409921024
0.06513000000000001,9.789065611600656e-08,1322.1970851374326
0.06514,9.782309378649568e-08,1322.5054570793673
0.06515,9.780306454613688e-08,1322.5969171826175
0.06516000000000001,9.762660024392035e-08,1323.4035321516399
0.06517,9.803019654275592e-08,1321.5608687891936
0.06518,9.830011029851448e-08,1320.3328341875501
0.06519000000000001,9.843195995515619e-08,1319.7341971627143
0.06520000000000001,9.780463112159661e-08,1322.5897629994593
0.06521,9.759542302723126e-08,1323.5461960779712
0.06522,9.819864606481564e-08,1320.7940673376684
0.06523000000000001,9.790247749974104e-08,1322.1431514555895
0.06524,9.737251155682018e-08,1324.5675633914914
0.06525,9.769283376515029e-08,1323.1006070098642
0.06526,9.80138069567917e-08,1321.6355473683213
0.06527000000000001,9.807140106265414e-08,1321.373177730187
0.06528,9.8332436098582e-08,1320.1859899740157
0.06529,9.846846850837445e-08,1319.5685812667964
0.06530000000000001,9.83215552370927e-08,1320.235412253074
0.06531,9.845146039133306e-08,1319.6457284299574
0.06532,9.767851226880678e-08,1323.1660900726108
0.06533,9.767577603931174e-08,1323.1786022101053
0.06534000000000001,9.768233912965535e-08,1323.1485913283761
0.06535,9.827347702382181e-08,1320.4538561770314
0.06536,9.841493169965735e-08,1319.8114647673963
0.06537000000000001,9.8168627180546e-08,1320.9306189907527
0.06538000000000001,9.840787366668672e-08,1319.8434953562853
0.06539,9.842999794781877e-08,1319.7430992976629
0.0654,9.844950141090877e-08,1319.654615043478
0.06541000000000001,9.820036086549039e-08,1320.7862682308485
0.06542,9.789011915984332e-08,1322.1995350938907
0.06543,9.811064018287263e-08,1321.1945135979872
0.06544000000000001,9.826174782062386e-08,1320.5071644039344
0.06545000000000001,9.837156567893726e-08,1320.0083042218985
0.06546,9.868990197010461e-08,1318.565413824152
0.06547,9.875565304571375e-08,1318.267979780789
0.06548000000000001,9.853381590453144e-08,1319.2722976482755
0.06549,9.8628488249184e-08,1318.843409166521
0.0655,9.807029113507032e-08,1321.3782325227562
0.06551,9.776444822845758e-08,1322.7733055704114
0.06552000000000001,9.76047948330498e-08,1323.503306751626
0.06553,9.792375179271236e-08,1322.0461066044177
0.06554,9.820357344934258e-08,1320.7716574091173
0.06555000000000001,9.869315251973055e-08,1318.5507047846406
0.06556000000000001,9.92266774971824e-08,1316.1431053191484
0.06557,9.85147856407461e-08,1319.3585598368159
0.06558,9.79143208111716e-08,1322.089124349049
0.06559000000000001,9.771616591806476e-08,1322.9939447839931
0.0656,9.807590086087043e-08,1321.3526855041262
0.06561,9.829215182698976e-08,1320.3689941123819
0.06562000000000001,9.860391448725809e-08,1318.9546940188488
0.06563000000000001,9.851204154901017e-08,1319.3709999126118
0.06564,9.826951122506902e-08,1320.4718796712793
0.06565,9.781715844399666e-08,1322.5325578283391
0.06566000000000001,9.788347278524312e-08,1322.229861468689
0.06567,9.768457534689958e-08,1323.138366299215
0.06568,9.840285288002768e-08,1319.8662819844228
0.06569000000000001,9.83589337533659e-08,1320.0656574138325
0.06570000000000001,9.863550726128721e-08,1318.811628007321
0.06571,9.88679530468779e-08,1317.760440397744
0.06572,9.855664102143824e-08,1319.1688561028207
0.06573000000000001,9.816597565089341e-08,1320.9426824594095
0.06574,9.787457536361408e-08,1322.2704622881076
0.06575,9.781470436588698e-08,1322.5437636255501
0.06576,9.835878569670882e-08,1320.066329685193
0.06577000000000001,9.830578684850128e-08,1320.3070441631305
0.06578,9.828235426799411e-08,1320.4135141523093
0.06579,9.871077747103304e-08,1318.4709588097176
0.06580000000000001,9.866991481211345e-08,1318.6558683942499
0.06581000000000001,9.851929910013324e-08,1319.338099268406
0.06582,9.84600854661228e-08,1319.6066042393825
0.06583,9.776901815919175e-08,1322.7524277411053
0.06584000000000001,9.76500568764632e-08,1323.2962272771654
0.06585,9.801657160667969e-08,1321.6229494495028
0.06586,9.820121844516124e-08,1320.782367913633
0.06587000000000001,9.813062489942304e-08,1321.1035467463978
0.06588000000000001,9.83479795107377e-08,1320.1153994136778
0.06589,9.843583232954103e-08,1319.716627726803
0.0659,9.830969991443458e-08,1320.289266979587
0.06591000000000001,9.815996270943085e-08,1320.9700403197924
0.06592,9.82348023867669e-08,1320.629653556811
0.06593,9.770199265849317e-08,1323.058734332397
0.06594,9.794211199175481e-08,1321.9623718658695
0.06595000000000001,9.866982211550477e-08,1318.6562879485816
0.06596,9.840499468640955e-08,1319.8565613422993
0.06597,9.883469392276503e-08,1317.910693767115
0.06598000000000001,9.86752092335505e-08,1318.6319059659256
0.06599000000000001,9.841227189914801e-08,1319.8235351337973
0.066,9.844464303128228e-08,1319.6766551104847
0.06601,9.796133256772852e-08,1321.874730279546
0.06602000000000001,9.748307279795149e-08,1324.0606828186792
0.06603,9.779778395059255e-08,1322.62103328075
0.06604,9.794424485736044e-08,1321.9526456093395
0.06605000000000001,9.8303493447763e-08,1320.317463489719
0.06606000000000001,9.894849108478185e-08,1317.3968098236203
0.06607,9.880641350092807e-08,1318.03849549889
0.06608,9.822578968885269e-08,1320.6706312874326
0.06609000000000001,9.858243717702541e-08,1319.0519793390906
0.0661,9.830310313663404e-08,1320.3192367670138
0.06611,9.822115181627257e-08,1320.6917196333372
0.06612000000000001,9.845634197250134e-08,1319.62358466854
0.06613000000000001,9.851999636773865e-08,1319.334938475944
0.06614,9.855117127248832e-08,1319.1936423367085
0.06615,9.885387832916303e-08,1317.824018895349
