time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V,mean_v_tune_V,tank_resonance_frequency_hz
0.11702000000000001,-0.8217847342775886,-0.687566788015365,-1.0101940008006316,-1.2753358258955385,-0.5932092455974768,-0.8078651763834197,-1.002057235744532,-1.3154519825300433,-0.5433995329593325,-0.7137681003138968,-0.7726061596953177,-0.8485517361741691,-0.7954178547684514,-0.958766731228083,-0.974307889610502,-1.11757292302811,-4.235164736271502e-22,0.07726188123629309,1.1702234044680895,1277.6155180966714
0.11703000000000001,-0.7705881687304401,-0.687566788015365,-1.1101940008006317,-1.2086691592288719,-0.49320924559747675,-0.9078651763834197,-1.0414326148820685,-1.270037641835359,-0.6100661996259992,-0.7137681003138968,-0.705939493028651,-0.8485517361741691,-0.8954178547684514,-0.9726509891578441,-0.874307889610502,-1.0175729230281099,8.470329472543003e-22,0.0649367304722392,1.1703234064681294,1277.6222510215894
0.11704,-0.8388865138120122,-0.787566788015365,-1.0640533563715961,-1.1086691592288718,-0.5404653923865014,-0.9745318430500863,-1.0414326148820685,-1.1700376418353589,-0.7100661996259992,-0.8137681003138968,-0.805939493028651,-0.7485517361741691,-0.9954178547684513,-0.9727118404487518,-0.774307889610502,-0.9175729230281099,-8.470329472543003e-22,0.030034591254229817,1.1704234084681693,1277.6289835129714
0.11705000000000002,-0.9388865138120122,-0.7855133032254467,-0.9640533563715962,-1.0086691592288717,-0.6404653923865014,-0.8745318430500864,-0.9785755594305128,-1.0700376418353588,-0.7913186039594886,-0.9137681003138968,-0.905939493028651,-0.6485517361741692,-1.0954178547684514,-1.0490764123961316,-0.8409745562771687,-0.8509062563614432,0.0,0.010472048993277397,1.1705234104682094,1277.635715570867
0.11706000000000001,-0.9388865138120122,-0.6855133032254467,-0.8640533563715962,-0.9086691592288717,-0.7404653923865013,-0.7745318430500864,-0.9785755594305128,-0.9852488473126251,-0.8297565735344152,-0.9804347669805634,-1.005939493028651,-0.6055763629816523,-1.1517201789929328,-1.1490764123961317,-0.9409745562771686,-0.9509062563614432,8.470329472543003e-22,0.02438029327285335,1.1706234124682493,1277.6424471953258
0.11707000000000001,-0.864132938753625,-0.5855133032254467,-0.9024461503613946,-0.8086691592288717,-0.8404653923865013,-0.7041733497345003,-0.8995974200722743,-1.0833637544261667,-0.9188303926672369,-0.8804347669805634,-0.9816845909459256,-0.7055763629816523,-1.0517201789929327,-1.2223934410134594,-1.0409745562771686,-1.0509062563614433,0.0,0.04910831296972934,1.1707234144682894,1277.6491783863964
0.11708,-0.9248033127143566,-0.51884663655878,-0.8024461503613947,-0.7086691592288717,-0.907132059053168,-0.8006081384815449,-0.9329307534056076,-1.0476758086025049,-0.841358491291845,-0.8777434223432237,-0.8816845909459257,-0.8055763629816522,-1.0850535123262661,-1.129126427260179,-1.1409745562771687,-1.1509062563614434,0.0,0.06274065438127045,1.1708234164683293,1277.655909144129
0.11709000000000001,-0.9118780989258333,-0.607099611896581,-0.7024461503613947,-0.6086691592288718,-0.807132059053168,-0.9006081384815449,-0.8456147461672572,-0.9476758086025049,-0.8010303779760594,-0.8692034039088605,-0.815017924279259,-0.9055763629816522,-1.0850535123262661,-1.129126427260179,-1.2076412229438354,-1.2509062563614435,8.470329472543003e-22,0.0812653307238412,1.1709234184683692,1277.6626394685727
0.11710000000000001,-0.8934426475416796,-0.707099611896581,-0.635779483694728,-0.5086691592288718,-0.707132059053168,-0.8339414718148782,-0.8456147461672572,-0.9810091419358382,-0.8010303779760594,-0.8692034039088605,-0.915017924279259,-1.0055763629816523,-1.0630301978475938,-1.1957930939268457,-1.1331662185736335,-1.3509062563614436,-8.470329472543003e-22,0.09914293760154007,1.1710234204684093,1277.6693693597765
0.11711,-0.9147481038852715,-0.6404329452299143,-0.735779483694728,-0.40866915922887176,-0.607132059053168,-0.7339414718148782,-0.9456147461672572,-1.030280246041076,-0.7630854293812883,-0.9358700705755272,-1.015017924279259,-0.9389096963149857,-1.0920004121881144,-1.1624597605935123,-1.0331662185736334,-1.4509062563614437,-6.352747104407253e-22,0.10377926287985222,1.1711234224684492,1277.6760988177896
0.11712000000000002,-0.8147481038852715,-0.5404329452299144,-0.835779483694728,-0.4753358258955384,-0.507132059053168,-0.7672748051482116,-0.9122814128339238,-0.9302802460410761,-0.7630854293812883,-0.8994064224377979,-1.115017924279259,-0.8389096963149857,-0.9920004121881144,-1.1323118223577737,-1.0998328852403,-1.5509062563614437,0.0,0.11780087656447423,1.1712234244684896,1277.682827842662
0.11713000000000001,-0.7147481038852715,-0.45407399230498907,-0.7691128170280613,-0.5753358258955384,-0.407132059053168,-0.677476618223563,-0.9639366342099943,-0.9012066197679149,-0.6630854293812883,-0.8755806067447518,-1.0483512576125924,-0.9055763629816523,-0.9182197189763233,-1.1323529735507243,-1.1998328852403002,-1.484239589694777,2.117582368135751e-22,0.14102281314133733,1.1713234264685293,1277.6895564344427
0.11714000000000001,-0.6147481038852716,-0.4597368224026737,-0.6691128170280614,-0.6753358258955384,-0.47379872571983467,-0.677476618223563,-0.8639366342099943,-1.001206619767915,-0.5630854293812884,-0.7755806067447518,-0.9483512576125924,-1.0055763629816523,-0.9973404720622724,-1.162020712492887,-1.2998328852403003,-1.384239589694777,0.0,0.1600785732320795,1.1714234284685692,1277.6962845931803
0.11715,-0.5147481038852716,-0.4597368224026737,-0.6024461503613947,-0.7753358258955384,-0.5502591942253328,-0.6563585846786214,-0.7639366342099944,-1.1012066197679151,-0.5964187627146217,-0.7755806067447518,-0.8534734975009387,-0.9389096963149857,-0.9640071387289391,-1.1339809639700185,-1.366499551906967,-1.284239589694777,-8.470329472543003e-22,0.16127995307811974,1.1715234304686093,1277.7030123189252
0.11716000000000001,-0.46365697305429254,-0.3597368224026737,-0.7024461503613947,-0.8753358258955384,-0.4502591942253327,-0.6339854858400096,-0.7224024528082806,-1.2012066197679152,-0.6964187627146217,-0.8733003917947053,-0.9534734975009387,-0.8389096963149857,-0.9640071387289391,-1.1674520096499612,-1.2664995519069668,-1.1842395896947768,0.0,0.15443217421736563,1.1716234324686494,1277.7097396117258
0.11717000000000001,-0.5636569730542925,-0.29307015573600703,-0.8024461503613947,-0.9753358258955384,-0.3801657981976479,-0.5339854858400096,-0.8224024528082806,-1.1345399531012486,-0.7630854293812883,-0.8316227725013373,-1.0201401641676053,-0.7389096963149857,-1.0640071387289392,-1.1114922021154863,-1.1664995519069667,-1.2509062563614435,-8.470329472543003e-22,0.13696551818236047,1.1717234344686895,1277.7164664716322
0.11718,-0.6636569730542925,-0.39307015573600707,-0.9024461503613946,-1.0753358258955383,-0.4766653481515862,-0.608574372552229,-0.9224024528082806,-1.0345399531012485,-0.6630854293812883,-0.8316227725013373,-0.9201401641676054,-0.8055763629816524,-1.086424397030913,-1.1111252876813573,-1.0664995519069667,-1.2509062563614435,0.0,0.11487385994396876,1.1718234364687294,1277.723192898693
0.11719000000000002,-0.7636569730542925,-0.4930701557360071,-0.9691128170280613,-1.0086691592288717,-0.5766653481515862,-0.708574372552229,-1.0224024528082807,-0.9758030997575835,-0.5964187627146217,-0.74869373563172,-0.8201401641676054,-0.9055763629816523,-0.9864243970309131,-1.1111252876813573,-0.9664995519069667,-1.1509062563614434,-4.235164736271502e-22,0.08742649105464939,1.1719234384687693,1277.7299188929578
0.11720000000000001,-0.8636569730542925,-0.5930701557360071,-0.8691128170280613,-0.9086691592288717,-0.6766653481515862,-0.808574372552229,-1.0890691194749473,-1.0758030997575836,-0.6964187627146217,-0.7820270689650534,-0.8201401641676054,-0.8389096963149857,-0.8864243970309131,-1.0111252876813572,-0.8664995519069667,-1.1622645607390596,0.0,0.06476190530833964,1.1720234404688095,1277.7366444544755
0.11721000000000001,-0.9303236397209591,-0.693070155736007,-0.8691128170280613,-0.8086691592288717,-0.698283403767587,-0.908574372552229,-0.9890691194749474,-1.1758030997575837,-0.7666228342900001,-0.8800545800797024,-0.9201401641676054,-0.7389096963149857,-0.7864243970309132,-0.9111252876813573,-0.7664995519069667,-1.0622645607390595,-1.6940658945086007e-21,0.03454709445314328,1.1721234424688494,1277.7433695832958
0.11722,-0.9317409094541887,-0.793070155736007,-0.8897833862254788,-0.7086691592288717,-0.7649500704342537,-0.9752410392188956,-0.8890691194749474,-1.2424697664242503,-0.69297849961567,-0.8448204032553782,-0.9201401641676054,-0.7389096963149857,-0.8530910636975798,-0.8111252876813573,-0.6664995519069667,-0.9622645607390595,0.0,0.01580289553691217,1.1722234444688895,1277.7500942794672
0.11723000000000001,-1.0317409094541887,-0.893070155736007,-0.8355161580526683,-0.6420024925622051,-0.6712814708074565,-0.8752410392188956,-0.9224024528082807,-1.1678799417355794,-0.69297849961567,-0.7448204032553782,-0.8201401641676054,-0.8389096963149857,-0.8917960061125902,-0.8777919543480239,-0.7331662185736334,-0.8955978940723929,0.0,0.010525645666534536,1.1723234464689294,1277.75681854304
0.11724000000000001,-1.0198077069533407,-0.9597368224026737,-0.9355161580526683,-0.7420024925622051,-0.7046148041407898,-0.7752410392188956,-0.94235705146913,-1.0678799417355793,-0.6825764182540623,-0.7735419141530423,-0.7201401641676054,-0.772243029648319,-0.9198012974718152,-0.9777919543480239,-0.8331662185736334,-0.9791172225837611,-8.470329472543003e-22,0.0119689988631751,1.1724234484689693,1277.7635423740626
0.11725000000000001,-1.0198077069533407,-0.8597368224026737,-1.002182824719335,-0.842002492562205,-0.655085903125611,-0.6997430010569802,-0.8448133478606636,-0.9678799417355793,-0.7416160918237356,-0.7622772455817205,-0.7630279350372356,-0.6722430296483191,-0.9450138616050575,-1.0777919543480239,-0.9331662185736334,-1.079117222583761,-4.235164736271502e-22,0.02129493889562672,1.1725234504690094,1277.770265772584
0.11726,-0.9198077069533407,-0.7597368224026737,-0.902182824719335,-0.942002492562205,-0.655085903125611,-0.7997430010569802,-0.86691771728407,-0.8678799417355794,-0.6994140321285521,-0.8289439122483871,-0.8630279350372356,-0.5722430296483191,-1.0320675506775132,-1.0877870917308825,-1.0331662185736334,-1.1791172225837612,0.0,0.044303155440545146,1.1726234524690493,1277.7769887386544
0.11727000000000001,-0.8198077069533407,-0.6597368224026737,-0.8355161580526683,-1.0086691592288717,-0.7028295130014638,-0.8997430010569801,-0.86691771728407,-0.8012132750689127,-0.7520580147879777,-0.8701150547209294,-0.9630279350372356,-0.6389096963149857,-1.007442133415178,-1.1341370340993047,-1.1331662185736335,-1.253359922185652,8.470329472543003e-22,0.06768292276152815,1.1727234544690894,1277.7837112723225
0.11728000000000001,-0.789768756598273,-0.5597368224026738,-0.9355161580526683,-0.9086691592288717,-0.6550731445736717,-0.8330763343903135,-0.9335843839507366,-0.8752507019336032,-0.826279457614077,-0.9367817213875961,-0.9257301745784607,-0.7389096963149857,-1.0439480030942738,-1.1341370340993047,-1.2331662185736336,-1.1533599221856519,8.470329472543003e-22,0.07216834997721643,1.1728234564691293,1277.7904333736371
0.11729,-0.8069447268764914,-0.4597368224026737,-0.8688494913860016,-0.8086691592288717,-0.6550731445736717,-0.7330763343903135,-0.9335843839507366,-0.9752507019336032,-0.8370656762506243,-0.9066103469749431,-0.9695490882085891,-0.8389096963149857,-1.1106146697609405,-1.2341370340993048,-1.2998328852403003,-1.2200265888523185,0.0,0.0980653711219532,1.1729234584691692,1277.7971550426473
0.11730000000000002,-0.7069447268764915,-0.3597368224026737,-0.7688494913860017,-0.7086691592288717,-0.5565044897566886,-0.6330763343903135,-0.9335843839507366,-1.0752507019336033,-0.7370656762506244,-0.925562209773824,-1.0459550514186708,-0.9389096963149857,-1.1111742314487882,-1.3341370340993048,-1.1998328852403002,-1.3200265888523186,1.6940658945086007e-21,0.13967239840599416,1.1730234604692094,1277.8038762794033
0.11731000000000001,-0.6069447268764915,-0.29307015573600703,-0.6688494913860017,-0.6086691592288718,-0.489837823090022,-0.6660129469991808,-0.8633904478569299,-1.1752507019336034,-0.7403598264270806,-0.8922288764404906,-0.992170827170576,-1.0389096963149858,-1.1238933202559114,-1.2674703674326382,-1.0998328852403,-1.4200265888523187,-1.6940658945086007e-21,0.1673129199264196,1.1731234624692493,1277.810597083953
0.11732000000000001,-0.5069447268764915,-0.39307015573600707,-0.5688494913860017,-0.5086691592288718,-0.4880038193187539,-0.6660129469991808,-0.8600620092896311,-1.2752507019336035,-0.7403598264270806,-0.8622184114357908,-0.9255041605039094,-1.1389096963149858,-1.0295196786794456,-1.167470367432638,-1.0842264311012868,-1.4866932555189853,-1.2705494208814505e-21,0.1847946233833191,1.1732234644692894,1277.817317456347
0.11733,-0.5736113935431582,-0.4930701557360071,-0.5021828247193351,-0.5753358258955384,-0.4880038193187539,-0.6809470154323546,-0.9510936480480513,-1.34191736860027,-0.6403598264270807,-0.8555777988204146,-1.0255041605039095,-1.0722430296483192,-0.9295196786794456,-1.067470367432638,-1.184226431101287,-1.3868104368523484,8.470329472543003e-22,0.1736932773833216,1.1733234664693293,1277.824037396633
0.11734000000000001,-0.6736113935431581,-0.4597368224026738,-0.602182824719335,-0.6753358258955384,-0.4880038193187539,-0.6809470154323546,-0.93230758379258,-1.24191736860027,-0.5403598264270807,-0.7640434481820336,-1.0921708271705761,-0.9722430296483192,-0.8372447385135156,-0.967470367432638,-1.2508930977679535,-1.2897426999287203,1.6940658945086007e-21,0.1489376326396859,1.1734234684693694,1277.8307569048607
0.11735000000000001,-0.7736113935431581,-0.4597368224026738,-0.702182824719335,-0.7753358258955384,-0.5336948644211494,-0.6644177571230011,-0.93230758379258,-1.14191736860027,-0.6223621311282825,-0.7897763510413782,-0.9921708271705761,-0.8722430296483192,-0.8138182251018425,-0.9008037007659714,-1.1508930977679535,-1.325971092888855,0.0,0.11885833136676947,1.1735234704694095,1277.8374759810793
0.11736,-0.8736113935431581,-0.5597368224026738,-0.802182824719335,-0.8753358258955384,-0.5982561607854228,-0.7049534362298361,-0.8656409171259134,-1.0419173686002698,-0.6944100478428977,-0.7897763510413782,-0.8921708271705762,-0.7722430296483193,-0.9138182251018425,-1.0008037007659714,-1.0508930977679534,-1.248647533778017,1.6940658945086007e-21,0.08172265089591259,1.1736234724694492,1277.844194625338
0.11737000000000002,-0.8402780602098248,-0.6597368224026737,-0.902182824719335,-0.9753358258955384,-0.6649228274520894,-0.8049534362298361,-0.9131187062931423,-0.9419173686002699,-0.712836666648897,-0.796214382049475,-0.7921708271705762,-0.8163760746861902,-1.0138182251018426,-1.1008037007659714,-0.9508930977679534,-1.1486475337780169,1.6940658945086007e-21,0.06196041865557392,1.1737234744694895,1277.8509128376857
0.11738000000000001,-0.8941959378303224,-0.7597368224026737,-1.002182824719335,-1.0666496535406909,-0.6791196724169872,-0.7984515588409187,-0.8295110274569653,-0.8419173686002699,-0.8006834330176544,-0.8523475348475469,-0.7255041605039095,-0.7163760746861902,-1.1138182251018427,-1.2008037007659715,-0.8508930977679534,-1.0486475337780168,-8.470329472543003e-22,0.028215445048296817,1.1738234764695294,1277.8576306181715
0.11739000000000001,-0.960862604496989,-0.7264034890693404,-1.102182824719335,-0.9911565073590272,-0.6876051706212266,-0.7984515588409187,-0.8628443607902986,-0.7752507019336032,-0.8614793500123293,-0.8331247324262294,-0.8255041605039095,-0.6163760746861903,-1.131513849617166,-1.1550920823064283,-0.7842264311012868,-0.9486475337780168,2.117582368135751e-22,-0.0029648202430277992,1.1739234784695693,1277.864347966845
0.1174,-0.9153908966679375,-0.7761026150806452,-1.2021828247193351,-0.8911565073590272,-0.751997004684762,-0.8919986457321405,-0.9628443607902986,-0.8752507019336032,-0.7614793500123294,-0.9331247324262294,-0.8921708271705762,-0.5163760746861903,-1.0315138496171659,-1.0550920823064283,-0.8842264311012867,-0.8486475337780168,8.470329472543003e-22,-0.012262634593725188,1.1740234804696092,1277.8710648837543
0.11741000000000001,-1.014918127990843,-0.8427692817473118,-1.1355161580526685,-0.7911565073590272,-0.7124125128445706,-0.8629164956777626,-1.0628443607902986,-0.9752507019336032,-0.7614793500123294,-0.8664580657595627,-0.7921708271705762,-0.44970940801952364,-0.9315138496171659,-0.9550920823064283,-0.9842264311012867,-0.8875542166045421,0.0,-0.014276104252860009,1.1741234824696494,1277.8777813689492
0.11742000000000001,-0.9809810734534995,-0.7906916532932494,-1.0355161580526684,-0.6911565073590272,-0.7536935760209991,-0.8578318320830344,-1.0030542445709716,-1.0752507019336033,-0.7093283547195877,-0.7664580657595628,-0.8255041605039095,-0.5497094080195236,-0.8315138496171659,-0.9921799095980998,-1.0508930977679534,-0.9875542166045421,8.470329472543003e-22,0.016331235897281696,1.1742234844696895,1277.8844974224785
0.11743,-0.8809810734534995,-0.6906916532932494,-0.9355161580526684,-0.7178269678812066,-0.6536935760209991,-0.7936499704811113,-0.9030542445709716,-1.1752507019336034,-0.6422382580627851,-0.6997913990928961,-0.8921708271705762,-0.6497094080195236,-0.8981805162838326,-0.9921799095980998,-0.9508930977679534,-1.0875542166045422,-8.470329472543003e-22,0.052459989924648474,1.1743234864697294,1277.8912130443914
