time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.01085,-0.05482203328004499,-0.054582497140360904,-0.054342767392618695,-0.054102821566755784,-0.05386263423858712,-0.053622176683798144,-0.053381416920275114,-0.053140319263121946,-0.05289884293896529,-0.052656943255901284,-0.052414568743280036,-0.052171662139173576,-0.051928158628019264,-0.05168398481324721,-0.05143905797483377,-0.051193284688199794,3.054071586215196e-08,-0.00038657437554011
0.010860000000000002,-0.05481242907496299,-0.0545727329994472,-0.054332841949127915,-0.05409273327508793,-0.053852381349858855,-0.05361175721796662,-0.05337082863481025,-0.05312955961707559,-0.05288790905055537,-0.05264583185606036,-0.052403276119059795,-0.05216018407077207,-0.05191649031449372,-0.051672120786107195,-0.051426991997854804,-0.05118100964000796,3.05717255010928e-08,-0.00038711994514488337
0.010870000000000001,-0.05480283237449594,-0.054562976429214885,-0.05432292413387591,-0.054082652659439255,-0.05384213617368975,-0.05360134548830243,-0.05336024809423094,-0.05311880770747257,-0.05287698287034902,-0.05263472811331575,-0.05239199107438004,-0.05214871347371804,-0.05190482932857288,-0.05166026390149921,-0.05141493293018137,-0.05116874121165446,3.060296261893624e-08,-0.0003876653800921809
0.01088,-0.05479324316401014,-0.054553227414557176,-0.05431301393123672,-0.05407257970361049,-0.05383189869324359,-0.05359094147725746,-0.05334967528018878,-0.05310806351505978,-0.05286606437806485,-0.052623632006211236,-0.05238071358643548,-0.05213725032364947,-0.051893175644089705,-0.051648414131153446,-0.051402880741082436,-0.05115647936951377,3.063442890606554e-08,-0.00038821067984378554
0.01089,-0.05478366142882758,-0.054543485940321275,-0.05430311132553648,-0.05406251439135233,-0.05382166889163163,-0.053580545167228176,-0.053339110174276554,-0.0530973270205213,-0.052855153553353934,-0.052612543513217404,-0.05236944363234086,-0.052125794596116194,-0.0518815292347791,-0.051636571446689865,-0.05139083539970177,-0.05114422407981669,3.066612606326368e-08,-0.0003887558438673817
0.010900000000000002,-0.05477408715422606,-0.05453375199130852,-0.05429321630105356,-0.05405245670636551,-0.053811446751912684,-0.053570156540555684,-0.0533285527580283,-0.053086598204478475,-0.05284425037579986,-0.0526014626127317,-0.05235818118913099,-0.052114346266579854,-0.05186989007427776,-0.05162473581961799,-0.05137879687505764,-0.05113197530864988,3.069805580174496e-08,-0.0003893008716365695
0.010910000000000001,-0.05476452032543927,-0.05452402555227447,-0.05428332884201867,-0.05404240663230094,-0.053801232257093205,-0.05355977557952584,-0.0533180030129194,-0.05307587704748997,-0.05283335482491877,-0.05259038928307843,-0.052346926233760666,-0.05210290531041383,-0.05185825813612404,-0.051612907221336685,-0.05136676513604252,-0.05111973302195541,3.0730219843281165e-08,-0.0003898457626308775
0.010920000000000001,-0.05475496092765693,-0.05451430660792906,-0.054273448932614946,-0.05403236415275978,-0.05379102539012741,-0.05354940226636933,-0.053307460920366624,-0.053065163530051834,-0.0528224668801594,-0.052579323502508754,-0.052335678743104685,-0.05209147170290318,-0.051846633393757835,-0.05160108562313395,-0.05135474015142273,-0.05110749718553031,3.076261992028545e-08,-0.0003903905163357758
0.01093,-0.054745408946024914,-0.05450459514293666,-0.054263576556978096,-0.05402232925129358,-0.05378082613391736,-0.05353903658326177,-0.05329692646172827,-0.05305445763259755,-0.05281158652090311,-0.05256826524920073,-0.052324438693957816,-0.05208004541924453,-0.05183501582052045,-0.05158927099618672,-0.05134272188983815,-0.05109526776502608,3.079525777598661e-08,-0.0003909351322426897
0.01094,-0.05473586436564535,-0.054494891141916225,-0.05425371169919648,-0.05401230191140434,-0.05377063447131307,-0.05352867851232378,-0.05328639961830418,-0.053043759335498104,-0.052800713726463944,-0.05255721450125931,-0.05231320606303476,-0.052068626434546066,-0.05182340538965445,-0.05157746331156062,-0.051330710319801846,-0.05108304472594822,3.0828135164489805e-08,-0.00039147960984901273
0.010950000000000001,-0.054726327171576744,-0.0544851945894414,-0.05424385434331124,-0.05400228211654466,-0.0537604503851126,-0.05351832803562107,-0.053275880371335835,-0.05303306861906205,-0.05278984847608864,-0.05254617123671634,-0.05230198082697014,-0.052057214723827384,-0.05181180207430354,-0.05156566254020976,-0.0513187054096998,-0.05107082803365577,3.086125385077319e-08,-0.00039202394865812013
0.010960000000000001,-0.054716797348834084,-0.054475505470040625,-0.054234004473316395,-0.053992269850117826,-0.05375027385806217,-0.05350798513516457,-0.05326536870200647,-0.05302238546353556,-0.052778990748956714,-0.05253513543353059,-0.05229076296231847,-0.05204581026201949,-0.05180020584751241,-0.0515538686529765,-0.05130670712779052,-0.05105861765336082,3.0894615610896625e-08,-0.0003925681481793825
0.01097,-0.05470727488238898,-0.05446582376819727,-0.05422416207315897,-0.053982265095477905,-0.053740104872856236,-0.05349764979291046,-0.05325486459144108,-0.05301170984910251,-0.05276814052418045,-0.052524107069587773,-0.05227955244555413,-0.05203441302396466,-0.051788616682226604,-0.051542081620591255,-0.051294715442204736,-0.051046413550128004,3.0928222232239165e-08,-0.000393112207928179
0.01098,-0.05469775975716977,-0.05445614946834974,-0.05421432712673909,-0.05397226783592988,-0.0537299434121376,-0.05348732199076032,-0.05324436802070657,-0.0530010417558845,-0.05275729778080497,-0.052513086122700524,-0.052268349253071326,-0.05202302298441641,-0.05177703455129237,-0.05153030141367223,-0.05128273032094505,-0.05103421568887404,3.096207551325522e-08,-0.0003936561274259113
0.010990000000000002,-0.05468825195806162,-0.054446482554891575,-0.0542044996179101,-0.05396227805472972,-0.0537197894584975,-0.05347700171056116,-0.05323387897081178,-0.05299038116394095,-0.05274646249780827,-0.05250207257060843,-0.05225715336118408,-0.0520116401180394,-0.05176545942745654,-0.0515185280027252,-0.05127075173188557,-0.05102202403436721,3.099617726381594e-08,-0.0003941999062000165
0.011000000000000001,-0.05467875146990668,-0.054436823012171585,-0.054194679530478684,-0.05395229573508453,-0.05370964299447575,-0.05346668893410557,-0.05322339742270758,-0.05297972805326914,-0.05273563465410124,-0.052491066390978044,-0.05224596474612621,-0.05200026439940935,-0.05175389128336635,-0.05150676135814331,-0.0512587796427716,-0.05100983855122685,3.1030529305381835e-08,-0.00039474354378398195
0.01101,-0.05466925827750416,-0.05442717082449396,-0.054184866848204956,-0.05394232086015262,-0.05369950400256077,-0.05345638364313176,-0.05321292335728698,-0.0529690824038043,-0.05272481422852774,-0.052480067561402874,-0.05223478338405125,-0.05198889580301296,-0.05174233009156931,-0.05149500145020678,-0.05124681402121924,-0.050997659203922865,3.106513347084073e-08,-0.0003952870397173575
0.01102,-0.054659772365610475,-0.054417525976118396,-0.054175061554802596,-0.05393235341304362,-0.053689372465189775,-0.05344608581932368,-0.053202456755385145,-0.05295844419541963,-0.05271400119986458,-0.05246907605940341,-0.05222360925103248,-0.05197753430324784,-0.05173077582451306,-0.0514832482490827,-0.051234854834715085,-0.050985485956775184,3.1099991605040135e-08,-0.00039583039354577063
0.011030000000000002,-0.054650293718939376,-0.054407888451260183,-0.054165263633938955,-0.053922393376818624,-0.05367924836474877,-0.05343579544431112,-0.05319199759777952,-0.05294781340792638,-0.05270319554682162,-0.05245809186242712,-0.05221244232306285,-0.05196617987442241,-0.051719228454545206,-0.0514715017248248,-0.0512229020506158,-0.050973318773953266,3.113510556440802e-08,-0.0003963736048209394
0.011040000000000001,-0.05464082232216203,-0.05439825823409036,-0.05415547306923516,-0.05391244073449024,-0.053669131683572756,-0.05342551249966974,-0.05318154586518988,-0.05293719002107392,-0.052692397248041756,-0.052447114947848476,-0.052201282576054976,-0.051954832490755824,-0.051707687953913166,-0.05145976184737318,-0.0512109556361478,-0.05096115761947556,3.1170477217357426e-08,-0.0003969166731006871
0.01105,-0.054631358159907176,-0.054388635308735805,-0.054145689844266244,-0.05390249546902274,-0.053659022403945746,-0.05341523696692124,-0.05317110153827844,-0.05292657401454978,-0.052681606282100994,-0.05243614529296892,-0.05219012998584109,-0.05194349212637788,-0.05169615429476403,-0.05144802858655407,-0.05119901555840687,-0.05094900245720897,3.120610844435318e-08,-0.000397459597948955
0.01106,-0.05462190121676122,-0.054379019659279354,-0.05413591394256124,-0.05389255756333216,-0.05364892050810092,-0.05340496882753342,-0.0531606645976499,-0.052915965367979725,-0.05267082262750846,-0.05242518287501693,-0.05217898452817301,-0.051932158755328944,-0.05168462744914438,-0.05143630191207958,-0.05118708178435779,-0.05093685325086833,3.124200113807916e-08,-0.000398002378935818
0.011070000000000002,-0.05461245147726838,-0.05436941126975994,-0.0541261453476033,-0.05388262700028639,-0.05363882597822071,-0.05339470806292024,-0.05315023502385153,-0.05290536406092781,-0.05266004626270646,-0.05241422767114795,-0.052167846178722097,-0.051920832351559844,-0.051673107389000154,-0.05142458179354746,-0.05117515428083394,-0.05092470996401585,3.127815720339298e-08,-0.00039854501563749736
0.011080000000000001,-0.05460300892593078,-0.05435981012417269,-0.05411638404282983,-0.053872703762705317,-0.053628738796436884,-0.05338445465444195,-0.05313981279737327,-0.05289477007289643,-0.0526492771660705,-0.05240327965844447,-0.05215671491307924,-0.051909512888931794,-0.05166159408617647,-0.05141286820044082,-0.051163233014536943,-0.05091257256006057,3.131457855761772e-08,-0.0003990875076363753
0.011090000000000001,-0.05459357354720859,-0.05435021620646904,-0.05410663001163259,-0.053862787833360896,-0.05361865894483068,-0.05337420858340517,-0.05312939789864779,-0.052884183383326414,-0.05263851531590931,-0.05239233881391598,-0.05214559070675479,-0.05189820034121629,-0.051650087512417446,-0.051401161102127876,-0.05115131795203627,-0.0509004410022578,3.1351267130522413e-08,-0.0003996298545210094
0.0111,-0.05458414532552015,-0.05434062950055689,-0.05409688323735778,-0.053852879194977284,-0.053608586405432875,-0.053363969831062986,-0.05311899030805055,-0.05287360397159702,-0.05262776069046492,-0.05238140511449899,-0.052134473535178555,-0.051886894682095015,-0.051638587639366074,-0.05138946046786171,-0.05113940905976885,-0.050888315253708565,3.138822486457004e-08,-0.0004001720558861467
0.01111,-0.05457472424524208,-0.05433104999030067,-0.05408714370330621,-0.05384297783023095,-0.05359852116022392,-0.05335373837861502,-0.0531085900058999,-0.05286303181702607,-0.05261701326791264,-0.05237047853705704,-0.05212336337369972,-0.05187559588515977,-0.05162709443856402,-0.051377766266779985,-0.051127506304038665,-0.050876195277359024,3.142545371495021e-08,-0.00040071411133273767
0.011120000000000001,-0.05456531029070939,-0.0543214776595215,-0.05407741139273338,-0.05383308372175076,-0.05358846319113401,-0.05334351420720755,-0.05309819697245718,-0.052852466898869944,-0.05260627302636115,-0.05235955905838068,-0.05211226019758685,-0.051864303923912336,-0.051615607881451454,-0.05136607846790466,-0.05111560965101636,-0.05086408103599992,3.1462955649661615e-08,-0.00040125602046795134
0.011130000000000001,-0.054555903446215644,-0.0543119124919973,-0.0540676862888496,-0.05382319685211813,-0.0535784124800432,-0.05333329729793358,-0.05308781118792673,-0.052841909196323686,-0.05259553994385249,-0.0523486466551875,-0.052101163982027805,-0.051853018771764424,-0.0516041279393669,-0.05135439704014177,-0.051103719066738836,-0.05085197249226595,3.150073264983732e-08,-0.0004017977829051892
0.01114,-0.054546503696013035,-0.0543023544714629,-0.05405796837482012,-0.05381331720386709,-0.05356836900878151,-0.05332308763183295,-0.05307743263245604,-0.052831358688521034,-0.05258481399836212,-0.05233774130412211,-0.05209007470212974,-0.051841740402037526,-0.051592654583547046,-0.05134272195228108,-0.05109183451710885,-0.050839869608635256,3.1538786709599886e-08,-0.0004023393982640995
0.01115,-0.054537111024312544,-0.05429280358161017,-0.054048257633765216,-0.05380344475948442,-0.05355833275912903,-0.05331288518989241,-0.05306706128613578,-0.05282081535453449,-0.05257409516779895,-0.05232684298175614,-0.05207899233291904,-0.05183046878796285,-0.05158118778512655,-0.051331053172995876,-0.05107995596789459,-0.05082777234742875,3.157711983644774e-08,-0.000402880866170593
0.011160000000000002,-0.05452772541528405,-0.054283259806088134,-0.05403855404876035,-0.05379357950140976,-0.05354830371281601,-0.053302689953045726,-0.0530566971289999,-0.05281027917337538,-0.05256338343000534,-0.05231595166458826,-0.05206791684934125,-0.0518192039026812,-0.05156972751513789,-0.05131939067084263,-0.05106808338472925,-0.05081568067080957,3.1615734051202425e-08,-0.00040342218625685576
0.011170000000000001,-0.05451834685305644,-0.05427372312850309,-0.05402885760283625,-0.05378372141203572,-0.053538281851522984,-0.05329250190217376,-0.053046340141025695,-0.05279975012399389,-0.052552678762757196,-0.05230506732904416,-0.05205684822626108,-0.05180794571924289,-0.051558273744511184,-0.051307734414260744,-0.05105621673311063,-0.05080359454078243,3.165463138815946e-08,-0.0004039633581613658
0.01118,-0.05450897532171776,-0.05426419353241875,-0.05401916827897905,-0.05377387047370798,-0.05352826715688084,-0.05328232101810456,-0.053035990302133885,-0.05278922818527917,-0.05254198114376394,-0.052294189951476534,-0.05204578643846234,-0.0517966942106076,-0.05154682644407396,-0.05129608437157226,-0.0510443559784007,-0.05079151391919305,3.1693813895342276e-08,-0.00040450438152890637
0.01119,-0.05449961080531531,-0.05425467100135633,-0.05400948606013037,-0.0537640266687254,-0.05351825961047095,-0.053272147281613474,-0.0530256475921887,-0.05277871333605933,-0.05253129055066857,-0.05228331950816513,-0.05203473146064787,-0.05178544934964431,-0.05153538558455103,-0.05128444051098155,-0.051032501085825153,-0.0507794387677275,3.173328363444363e-08,-0.0004050452560105818
0.011200000000000002,-0.054490253287855804,-0.05424515551879469,-0.05399981092918749,-0.053754189979340165,-0.05350825919382527,-0.05326198067342322,-0.05301531199099795,-0.052768205555101554,-0.05252060696104769,-0.052272455975316684,-0.05202368326743951,-0.05177421110913118,-0.05152395113656425,-0.05127280280057504,-0.05102065202047299,-0.050767369047911584,3.1773042681263705e-08,-0.0004055859812638319
0.011210000000000001,-0.05448090275330546,-0.05423564706817047,-0.05399014286900343,-0.05374436038775785,-0.05349826588842643,-0.05325182117420398,-0.0530049834783131,-0.05275770482111212,-0.052509930352411555,-0.05226159932906495,-0.052012641833378045,-0.051762979461755405,-0.051512523070632366,-0.0512611712083209,-0.051008808747296054,-0.050755304721110214,3.1813093125483175e-08,-0.0004061265569524468
0.01122,-0.05447155918559014,-0.05422614563287818,-0.05398048186238706,-0.053734537876137564,-0.05348827967570786,-0.05324166876457351,-0.052994662033829354,-0.052747211112736475,-0.05249926070220406,-0.052250749545470696,-0.052001607132923164,-0.05175175438011317,-0.05150110135717079,-0.05124954570206876,-0.050996971231108607,-0.050743245748526754,3.1853437071020746e-08,-0.00040666698274658287
0.01123,-0.054462222568595495,-0.05421665119627034,-0.05397082789210326,-0.05372472242659204,-0.05347830053705385,-0.053231523425097196,-0.05298434763718572,-0.05273672440855928,-0.052488597987802796,-0.052239906600521684,-0.05199057914045339,-0.05174053583670945,-0.05148968596649143,-0.051237926249549356,-0.05098513943658686,-0.05073119209120237,3.189407663620651e-08,-0.0004072072583227769
0.011240000000000002,-0.05445289288616704,-0.054207163741657606,-0.05396118094087298,-0.05371491402118777,-0.05346832845379971,-0.0532213851362882,-0.0529740402679651,-0.05272624468710448,-0.05247794218651909,-0.05222907047013268,-0.05197955783026603,-0.05172932380395798,-0.05147827686880246,-0.05122631281837428,-0.05097331332826852,-0.0507191437100154,3.193501395371618e-08,-0.0004077473833639618
