time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.11485000000000001,-0.06429149684247612,-0.0642911217329085,-0.06429054729825935,-0.06429042635218153,-0.06429182131874703,-0.06429172991071512,-0.06429129034307185,-0.06429104140746766,-0.0642918573537301,-0.06429159681752498,-0.06429124767824336,-0.06429112769979986,-0.06429232337319823,-0.0642920687860439,-0.06429147129986638,-0.06429122298428586,1.6989939470252118e-11,7.154288726468391e-09
0.11486,-0.0642801181490097,-0.06427972781554431,-0.06427920159278364,-0.0642791522932518,-0.06428046926549634,-0.06428037326241337,-0.06427993481911053,-0.06427958799616099,-0.06428046391324417,-0.0642801341912885,-0.06427992494265096,-0.06427979263774918,-0.0642808756487627,-0.0642806894210655,-0.06428007851883119,-0.06427987663968236,1.6178789103310068e-12,7.154307986931601e-09
0.11487000000000001,-0.06426874618212855,-0.0642683376729087,-0.06426791507109338,-0.06426790504893523,-0.06426911526254687,-0.06426897694806759,-0.06426858180151165,-0.06426815588110191,-0.0642690315503228,-0.06426870235861053,-0.06426860613446193,-0.06426850279115268,-0.06426945166806369,-0.0642692792748784,-0.06426871941399939,-0.06426849330826309,-1.5788277661638225e-11,7.154120031245151e-09
0.11488000000000001,-0.06425738093589238,-0.06425696283764487,-0.0642566744360275,-0.06425666221732787,-0.06425774558009889,-0.06425754684039438,-0.0642572291739429,-0.064256785419391,-0.06425756921119624,-0.06425731808409882,-0.06425727550359447,-0.06425723162562959,-0.06425805190090257,-0.06425784011683074,-0.06425739037267851,-0.06425708495361249,-3.512033614029809e-11,7.153701932005382e-09
0.11489,-0.06424602102998547,-0.06424561208177587,-0.06424545476647679,-0.06424541134168393,-0.06424634556796512,-0.06424610696433061,-0.06424588083809366,-0.0642455006789712,-0.06424610032286963,-0.06424596870324455,-0.06424593171319819,-0.06424594964418502,-0.06424666612634945,-0.06424639250001495,-0.06424607227468804,-0.06424567330404705,-5.421453270807109e-11,7.15305652090172e-09
0.11490000000000002,-0.06423466340707484,-0.064234288586721,-0.064234227042124,-0.06423415225008859,-0.0642349086181537,-0.06423468837829431,-0.06423454730032631,-0.06423429855700784,-0.06423465198547745,-0.06423462395810561,-0.06423458258331963,-0.06423463763261779,-0.0642352799015867,-0.06423496534316983,-0.06423474035916277,-0.06423428063728945,-6.934835888925866e-11,7.152230945200656e-09
0.11491000000000001,-0.06422330360951943,-0.06422298892282782,-0.06422296817386494,-0.06422289382600603,-0.06422344357601449,-0.06422331446749813,-0.06422324212588057,-0.06422314897159875,-0.06422324175696692,-0.06422325757945144,-0.06422323558726943,-0.06422329502495064,-0.06422388303337839,-0.0642235803405089,-0.06422337751927637,-0.06422292096823422,-7.636186767363429e-11,7.151321875347395e-09
0.11492000000000001,-0.06421193721306444,-0.06421170369536296,-0.06421166975622125,-0.06421164690007482,-0.06421197564535111,-0.06421199095306195,-0.06421197430274618,-0.06421200616708422,-0.06421186971612004,-0.06421186469666136,-0.06421189185646899,-0.06421193911503363,-0.06421247548903355,-0.06421224019500582,-0.0642119836636738,-0.06421159554659232,-7.20274117758428e-11,7.150464406159588e-09
0.11493,-0.06420056228018298,-0.0642004196744076,-0.06420034153319533,-0.06420041669484464,-0.06420053891179416,-0.06420070569447169,-0.06420073998210114,-0.06420082615164184,-0.06420052055481681,-0.06420046461760195,-0.06420054788625579,-0.06420059548024838,-0.06420106762397995,-0.0642009274186793,-0.06420057615630465,-0.0642002943898523,-5.520320303111129e-11,7.149807225171123e-09
0.11494000000000001,-0.06418918180721006,-0.06418912333401926,-0.06418900721026928,-0.06418919840845197,-0.06418916319494831,-0.06418943723306021,-0.06418951911619657,-0.0641895825016465,-0.06418917457527161,-0.06418908819115267,-0.0641892027671457,-0.06418928458153018,-0.06418967480063478,-0.06418961434307419,-0.06418918145517362,-0.06418900260428513,-2.7375761125218755e-11,7.149481323252969e-09
0.11495000000000001,-0.06417780472220441,-0.0641778054132962,-0.06417769348290286,-0.06417797795478732,-0.06417786137310873,-0.0641781660800446,-0.06417828103046862,-0.06417827371658186,-0.0641778211594288,-0.06417775852679368,-0.0641778642758159,-0.06417801148183784,-0.06417830959056176,-0.06417827866532066,-0.0641778228387831,-0.06417770804447773,7.599931315481004e-12,7.149571798625775e-09
0.11496,-0.06416644443551914,-0.06416646526296342,-0.06416641667583661,-0.06416673732471426,-0.06416662352444406,-0.06416688206983975,-0.06416699803245257,-0.0641669195803192,-0.06416646672057065,-0.0641664773979781,-0.06416654779947684,-0.06416676383521194,-0.06416697601214642,-0.06416691594307525,-0.06416651082065156,-0.06416640653541647,4.448553715235138e-11,7.150101388353777e-09
0.11497,-0.06415511509449406,-0.06415511293915871,-0.06415517331475859,-0.06415546178456076,-0.06415542097486837,-0.06415558472421715,-0.06415566052998456,-0.06415554936273887,-0.06415513228449574,-0.0641552253689388,-0.06415526740841912,-0.06415551875188877,-0.06415566897388568,-0.06415554244509863,-0.06415524075444845,-0.06415510247734563,7.805119214096747e-11,7.151030569212604e-09
0.11498000000000001,-0.06414382691134321,-0.06414376715717915,-0.06414393985217394,-0.06414414535709992,-0.06414421841280515,-0.06414427864869632,-0.0641442846689294,-0.0641441883321014,-0.06414384183919437,-0.06414397471010053,-0.06414402463478963,-0.06414425443936846,-0.06414437904849893,-0.06414418727834241,-0.06414399776075023,-0.06414380518313995,1.0442234022098521e-10,7.152273692310469e-09
0.11499000000000001,-0.0641325825009794,-0.06413244878851367,-0.06413268268083235,-0.06413279213431756,-0.06413298832795775,-0.0641329688676327,-0.06413290654758759,-0.06413284907736558,-0.06413260794704667,-0.06413270637419842,-0.06413280313002714,-0.06413296029517551,-0.06413309965591005,-0.06413287845090986,-0.06413276520021151,-0.06413252334903932,1.2194951019201906e-10,7.153725472193707e-09
0.115,-0.06412137574169545,-0.06412117203464948,-0.06412137429700003,-0.06412141331647081,-0.06412172119094345,-0.06412165985815921,-0.06412156452132547,-0.06412153076371327,-0.06412142277011568,-0.06412142043989123,-0.0641215742559705,-0.06412164050172717,-0.064121832393996,-0.06412163031156085,-0.06412153167579154,-0.06412126061673419,1.3133380891381323e-10,7.155288969918869e-09
0.11501000000000001,-0.06411019350627925,-0.06410993732395194,-0.06411000782127087,-0.06411002212434234,-0.06411042725585882,-0.06411035806031683,-0.06411027870023396,-0.06411022480237889,-0.06411025974042084,-0.06411013421934866,-0.06411031165717432,-0.06411031012647823,-0.06411058732356963,-0.06411043837404931,-0.06411029334676896,-0.06411001415846182,1.3499413130075383e-10,7.156896042910547e-09
0.11502000000000001,-0.06409901937588826,-0.06409872990942868,-0.06409860229817975,-0.0640986296178967,-0.06409913008182114,-0.06409907408951043,-0.06409903952426313,-0.0640989222727721,-0.06409908533762396,-0.0640988702016155,-0.0640990065790122,-0.06409898680595641,-0.06409937782976022,-0.06409928310113087,-0.0640990516836735,-0.06409877639233183,1.3591725452689718e-10,7.158514105464435e-09
0.11503000000000001,-0.06408783780254647,-0.06408752567170375,-0.0640871955507932,-0.0640872435143553,-0.06408785551440996,-0.06408782065174193,-0.06408781292351508,-0.06408761849135747,-0.06408787504727889,-0.06408764197899262,-0.06408767444329584,-0.06408768295373263,-0.0640882126606162,-0.06408813953517302,-0.06408780943069291,-0.06408753841849947,1.3640254868065354e-10,7.160137945329681e-09
0.11504,-0.06407663737043867,-0.06407630185115397,-0.06407582776481688,-0.06407586996809674,-0.06407662123575092,-0.06407660560911957,-0.06407656010932224,-0.06407631299957997,-0.06407662542401618,-0.0640764467620422,-0.06407634804817819,-0.06407640226631217,-0.06407708928898792,-0.0640769872741334,-0.06407656794512505,-0.06407629330582985,1.3714174416659645e-10,7.16177058514119e-09
0.11505000000000001,-0.06406541253997279,-0.06406504747954683,-0.06406452396770504,-0.064064516307305,-0.06406543083442903,-0.06406542423485494,-0.06406526103742631,-0.06406500679823483,-0.06406535623489357,-0.0640652682525759,-0.06406506078433924,-0.06406514119563968,-0.06406599210445714,-0.06406581614300454,-0.06406532734357749,-0.06406503796337483,1.3695235998562414e-10,7.163400970379116e-09
0.11506000000000001,-0.0640541639837429,-0.06405376805834066,-0.06405328428401595,-0.06405319215894416,-0.06405427375684866,-0.06405425681324857,-0.06405392772513102,-0.06405370042240649,-0.06405410161339266,-0.06405408701125041,-0.0640538293840378,-0.06405389316243057,-0.0640548965462445,-0.06405462601180893,-0.0640540884763982,-0.06405377339303088,1.332535641012537e-10,7.164987322332697e-09
0.11507,-0.06404289791590981,-0.06404248194365918,-0.0640420867358307,-0.06404190758585786,-0.06404313003674168,-0.06404307532792572,-0.06404259906113437,-0.06404239528327545,-0.06404289436299979,-0.06404289129856927,-0.06404264604415962,-0.06404265235464386,-0.06404377742369737,-0.06404342248585392,-0.06404285442144587,-0.0640425038976629,1.2311443453913925e-10,7.166452970362922e-09
0.11508000000000002,-0.06403162466487641,-0.06403121043997817,-0.06403090062197302,-0.0640306690352848,-0.06403197740172269,-0.06403185719959188,-0.06403131956920026,-0.06403109753448727,-0.06403175051079167,-0.06403168196284545,-0.06403148409588692,-0.06403141525040969,-0.06403261775483611,-0.06403221183264561,-0.0640316297625332,-0.06403123593460386,1.0450525556033763e-10,7.167697080548165e-09
0.11509000000000001,-0.06402035649888971,-0.06401996715039464,-0.06401970292221341,-0.06401947563306498,-0.06402079831038457,-0.06402059866148985,-0.06402011431316337,-0.06401982093042013,-0.06402066079360887,-0.06402046935161348,-0.06402031334311406,-0.0640201802580389,-0.06402141431937995,-0.06402099795806676,-0.06402041782537207,-0.06401997692438562,7.731034838499697e-11,7.16861744183846e-09
0.11510000000000001,-0.06400910478194649,-0.06400875251345421,-0.06400848888753606,-0.06400831847579792,-0.06400958508699707,-0.06400931928708598,-0.064008974726436,-0.06400858492709847,-0.06400959252574645,-0.06400926522860932,-0.06400911579644687,-0.06400894728296537,-0.0640101776911127,-0.06400978229343414,-0.06400921781412815,-0.06400873394118248,4.374010819954012e-11,7.169138157412262e-09
0.11511,-0.06399787699701466,-0.06399755635021569,-0.06399727166295704,-0.06399718391016858,-0.06399834198479709,-0.06399805366946168,-0.06399786382708902,-0.06399740709525036,-0.06399850094354911,-0.06399807513157137,-0.06399789299591677,-0.06399771859758657,-0.0639989269480219,-0.06399856552522054,-0.06399802412793329,-0.0639975122182338,7.98291501973758e-12,7.169233192114886e-09
0.11512000000000001,-0.06398667468846363,-0.06398636645564476,-0.06398607221427569,-0.06398605933249323,-0.06398708358348146,-0.06398683385186948,-0.06398673774476041,-0.0639862930732962,-0.06398734550691407,-0.06398689541180985,-0.06398666183099404,-0.06398650057219069,-0.06398768144308183,-0.06398734928621792,-0.06398682880145166,-0.06398631378524876,-2.4805063773205087e-11,7.168937893736633e-09
0.11513000000000001,-0.06397549342355738,-0.06397517768128722,-0.06397490619285316,-0.06397493833846442,-0.06397582968849032,-0.06397567209594854,-0.06397557073571813,-0.0639752299642237,-0.063976104991386,-0.06397571573437616,-0.06397544284715521,-0.06397530419434973,-0.06397645307984708,-0.06397613643296496,-0.06397562594059249,-0.0639751369233183,-4.985008959852738e-11,7.168344440289038e-09
0.11514,-0.06396432516581127,-0.06396399576979532,-0.06396377558148934,-0.06396382223778076,-0.06396459805718877,-0.06396455397834672,-0.0639643688683758,-0.06396418818173434,-0.06396478584486413,-0.06396452466496078,-0.06396424896526395,-0.06396414235360591,-0.06396524215666376,-0.06396492975591554,-0.06396441562814237,-0.06396397703437216,-6.401413535625576e-11,7.167582367249075e-09
0.11515000000000002,-0.0639531622324337,-0.0639528335434228,-0.06395266948301151,-0.06395271700460689,-0.06395339751599174,-0.06395344608220477,-0.06395316453740507,-0.06395313239047483,-0.06395342076987097,-0.06395331499672957,-0.06395308113747722,-0.06395302386753073,-0.06395403829016402,-0.06395373004699405,-0.06395320497205764,-0.06395282886282544,-6.654712554741066e-11,7.1667901395639815e-09
0.11516000000000001,-0.06394200097546293,-0.06394170186377145,-0.06394157253749269,-0.06394162746283677,-0.06394222453896936,-0.06394231406217302,-0.0639419955951732,-0.06394203678092188,-0.06394205794526499,-0.06394208669806241,-0.06394193212473745,-0.06394194692773834,-0.06394282587305138,-0.06394253483115388,-0.06394200559568451,-0.0639416891297454,-5.910275808109512e-11,7.166086535301106e-09
0.11517000000000001,-0.06393084321555519,-0.06393060109143951,-0.063930474859031,-0.06393055223595052,-0.06393106538161591,-0.0639311408127471,-0.06393088202171306,-0.06393089678816409,-0.06393074465217287,-0.06393084729567611,-0.06393079416279424,-0.06393089608335849,-0.06393159175645394,-0.0639313387235853,-0.06393082885039147,-0.06393055815117606,-4.5029308602250106e-11,7.165550472103462e-09
0.11518,-0.06391969451793712,-0.06391951853144054,-0.06391937684380627,-0.06391948261709297,-0.06391990342354531,-0.06391993458729225,-0.06391981415784163,-0.0639197306517991,-0.06391951123762461,-0.06391961053155949,-0.06391966438445963,-0.0639198457328967,-0.06392033202202924,-0.0639201356232005,-0.06391968115156788,-0.06391943934761928,-2.818765142756761e-11,7.165214904824566e-09
0.11519000000000001,-0.06390856014737824,-0.06390843370887282,-0.063908285904814,-0.06390840619636852,-0.0639087285402879,-0.06390872306330236,-0.0639087591024593,-0.0639085694711949,-0.06390836147199169,-0.06390839380774324,-0.06390854443115153,-0.06390876969233245,-0.06390905512366399,-0.06390892215365292,-0.06390856153857065,-0.06390833663722954,-1.1702154286448987e-11,7.165075593464008e-09
0.11520000000000001,-0.06389744097738242,-0.06389732853911691,-0.06389720767468793,-0.06389731318295842,-0.06389754374296137,-0.06389753763283983,-0.06389768068458894,-0.06389744073739072,-0.06389727313450619,-0.06389721419635556,-0.06389743553174485,-0.06389765266233428,-0.06389778017636469,-0.06389770113340829,-0.06389746221917705,-0.06389725095237583,2.9351852826932287e-12,7.165110536145953e-09
0.11521,-0.06388633184059396,-0.06388619648423692,-0.06388613796131708,-0.06388620163514554,-0.0638863652068329,-0.06388639748731613,-0.06388656041973906,-0.06388635405074507,-0.06388620868937647,-0.06388608296166146,-0.06388633381771709,-0.06388649768613967,-0.06388653116302777,-0.0638864835257399,-0.06388637142865672,-0.06388617777281815,1.6114890382546572e-11,7.165302380079075e-09
0.11522,-0.06387522354924341,-0.06387504541964382,-0.06387506137017779,-0.06387507834183254,-0.06387521503106641,-0.0638753022863469,-0.06387540683287671,-0.06387529662353608,-0.06387513169149153,-0.06387499998916149,-0.0638752303046276,-0.06387532526105891,-0.06387532949074096,-0.06387528745785825,-0.06387527721971041,-0.06387510718741343,2.964791730380538e-11,7.165655331475545e-09
0.11523000000000001,-0.06386410772822639,-0.06386389272426049,-0.06386395826867705,-0.06386395461938667,-0.06386411003483217,-0.06386423621970423,-0.06386424818520309,-0.0638642407833637,-0.06386402197750674,-0.06386395114307747,-0.06386411618374581,-0.06386416397140637,-0.06386418792188003,-0.0638641337001894,-0.06386417095350384,-0.06386402674690149,4.577121670476924e-11,7.166200226912511e-09
0.11524000000000001,-0.06385298188018955,-0.06385275568053823,-0.0638528163373266,-0.0638528393277537,-0.0638530523526807,-0.06385317919318506,-0.06385311396088288,-0.06385315909768922,-0.06385288313255626,-0.06385291158034687,-0.06385298971723403,-0.0638530370425741,-0.06385310814199176,-0.0638530384552973,-0.06385304981186059,-0.06385292594003882,6.598364680552479e-11,7.16698574651734e-09
0.11525,-0.06384185178233005,-0.0638416428421638,-0.06384163974214627,-0.06384173316527043,-0.06384202698670559,-0.06384211724380277,-0.06384201699736755,-0.06384203868787959,-0.0638417391979775,-0.06384185549395074,-0.06384185938340492,-0.06384195148884275,-0.06384208245398736,-0.06384200596155673,-0.06384191799999571,-0.06384180030543089,9.013223866707726e-11,7.16805874935861e-09
0.11526000000000002,-0.0638307296500499,-0.06383055112852293,-0.06383044999855732,-0.06383062770752494,-0.06383100795529296,-0.06383104613200852,-0.06383094705447893,-0.06383088703866063,-0.06383062255633863,-0.06383076865803454,-0.06383074027202791,-0.06383089522663876,-0.06383109817531525,-0.06383102437825303,-0.06383078627407887,-0.06383065340260277,1.1608172375628064e-10,7.16944067464142e-09
0.11527000000000001,-0.06381962877884739,-0.06381946974254174,-0.06381927728981725,-0.06381951001953814,-0.06381997012505686,-0.06381996764965979,-0.06381987898191985,-0.06381972659263611,-0.06381955895628155,-0.06381965715011867,-0.0638196454755681,-0.06381984338680168,-0.06382014223328454,-0.063820067801259,-0.06381966937185882,-0.06381949592752871,1.4009912879268067e-10,7.1711085214127605e-09
