time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.09899000000000001,-0.0762066180354875,-0.07651207516504552,-0.07637530792688242,-0.07576316591159066,-0.07584577069824487,-0.0764854047424608,-0.07552225367011882,-0.07642649667552218,-0.07639933286593258,-0.07603153387317445,-0.07584893408598191,-0.07582178702133711,-0.0757958241521977,-0.07600615308936785,-0.07607223234610723,-0.07612672941037042,-0.003781557359130628,34.20930683830417
0.099,-0.07624993373921748,-0.0765557437760779,-0.07641882256755592,-0.07580590992997892,-0.07588862665427397,-0.0765290438385532,-0.07556465663318583,-0.07647006970614002,-0.07644287502532701,-0.07607463239317133,-0.07589179427851775,-0.0758646107374832,-0.07583861272808616,-0.07604921920974492,-0.07611538233307848,-0.07616994737957941,-0.003909744316367263,34.212762590223115
0.09901000000000001,-0.0762932937249283,-0.07659945302218121,-0.07646237947619501,-0.07584870352472313,-0.07593153120044897,-0.07657272388814132,-0.07560711204880963,-0.07651368439357038,-0.0764864591658485,-0.07611777728549186,-0.07593470302343212,-0.07590748333011435,-0.0758814504904277,-0.07609233200546744,-0.07615857820647275,-0.07621321058456745,-0.003649986496946301,34.216218342142064
0.09902000000000001,-0.07633669754233263,-0.07664320244885174,-0.07650597820013551,-0.07589154625236723,-0.07597448389197617,-0.076616444437074,-0.0756496194776099,-0.07655734028445148,-0.07653008483450402,-0.07616096810244383,-0.07597765987588062,-0.07595040435482206,-0.07592433699523383,-0.0761354910292303,-0.0762018195179828,-0.07625651857621497,-0.0030271350834864975,34.21967409406101
0.09903,-0.07638014474059746,-0.07668699160108372,-0.07654961828619163,-0.07593443766884615,-0.07601748428346464,-0.07666020503069426,-0.07569217847956297,-0.07660103692490729,-0.07657375157778248,-0.07620420439576434,-0.07602066439042215,-0.0759933733665972,-0.07596727179791163,-0.0761786958331541,-0.07624510581873656,-0.0762998709048453,-0.002102177646215419,34.223129845979955
0.09904,-0.07642363486834947,-0.07673082002337463,-0.07659329928066132,-0.07597737732949099,-0.07606053192893143,-0.07670400521384461,-0.07573478861400698,-0.07664477386055273,-0.0766174589416599,-0.07624748571662505,-0.07606371612102406,-0.07603638991983527,-0.0760102544532691,-0.0762219459687904,-0.07628843665930231,-0.07634326712023015,-0.0009662645576749545,34.22658559789891
0.09905000000000001,-0.07646716747368029,-0.07677468725973073,-0.07663702072933169,-0.07602036478903448,-0.07610362638180702,-0.0767478445308725,-0.0757774494396471,-0.07668855063649926,-0.07666120647160492,-0.07629081161563758,-0.0761068146210675,-0.07607945356834171,-0.07605328451552046,-0.07626524098712709,-0.0763318115896942,-0.07638670677159465,0.00026827736402581875,34.23004134981786
0.09906000000000001,-0.07651074210415197,-0.07681859285367233,-0.0766807821774844,-0.07606339960161607,-0.07614676719494054,-0.0767917225256356,-0.07582016051456071,-0.07673236679736023,-0.07670499371258414,-0.07633418164285888,-0.07614995944335284,-0.07612256386533718,-0.07609636153829144,-0.07630858043859372,-0.07637523015937742,-0.07643018940762289,0.0014790576450217912,34.23349710173681
0.09907,-0.07655435830680238,-0.07686253634823946,-0.07672458316990112,-0.07610648132078746,-0.07618995392060512,-0.07683563874150744,-0.07586292139620288,-0.07677622188725629,-0.07674882020906766,-0.0763775953477965,-0.07619315014010485,-0.07616572036346293,-0.07613948507462466,-0.07635196387306689,-0.07641869191727375,-0.07647371457646336,0.0025457614488399215,34.23695285365575
0.09908,-0.07659801562815048,-0.07690651728599707,-0.07676842325086887,-0.07614960949951778,-0.07623318611050328,-0.07687959272138271,-0.07590573164141146,-0.07682011544982081,-0.07679268550503433,-0.07642105227941415,-0.07623638626297809,-0.0762089226147861,-0.07618265467698482,-0.07639539083987554,-0.07646219641176685,-0.07651728182573417,0.0033621107722435874,34.24040860557471
0.09909000000000001,-0.07664171361420193,-0.07695053520904063,-0.07681230196418552,-0.07619278369019897,-0.07627646331577219,-0.07692358400768275,-0.07594859080641239,-0.07686404702820542,-0.07683658914397738,-0.07646455198613683,-0.07627966736306231,-0.07625217017080502,-0.07622586989726415,-0.07643886088780645,-0.07650574319070759,-0.07656089070252861,0.0038464578627538945,34.243864357493656
0.09910000000000001,-0.07668545181045427,-0.07699458965900152,-0.07685621885316521,-0.07623600344465108,-0.07631978508698903,-0.076967612142361,-0.07599149844682501,-0.07690801616508529,-0.07688053066890965,-0.0765080940158564,-0.07632299299088771,-0.07629546258245469,-0.07626913028678779,-0.07648237356510942,-0.07654933180141948,-0.07660454075342042,0.003949954478375461,34.247320109412605
0.09911,-0.07672922976190255,-0.07703868017705258,-0.07690017346064379,-0.07627926831412767,-0.07636315097417641,-0.07701167666690849,-0.0760344541176674,-0.07695202240266474,-0.07692450962236926,-0.07655167791593685,-0.07636636269643035,-0.07633879940011196,-0.07631243539631896,-0.0765259284195029,-0.07659296179070417,-0.07664823152446924,0.00366147930006654,34.25077586133155
0.09912000000000001,-0.07677304701304458,-0.07708280630391343,-0.07694416532898427,-0.07632257784932107,-0.07640656052680768,-0.0770557771223592,-0.0760774573733616,-0.07699606528268259,-0.07696852554642487,-0.07659530323321977,-0.07640977602911748,-0.07638218017360099,-0.07635578477606444,-0.07656952499817914,-0.07663663270484666,-0.07669196256122603,0.003008826373758217,34.254231613250504
0.09913000000000001,-0.07681690310788644,-0.07712696757985606,-0.07698819400008222,-0.07636593160036782,-0.07645001329381228,-0.07709991304929564,-0.07612050776773896,-0.07704014434641762,-0.07701257798268124,-0.0766389695140297,-0.07645323253783297,-0.07642560445219859,-0.07639917797567995,-0.07661316284780971,-0.0766803440896208,-0.07673573340873843,0.002056028187840949,34.25768736516945
0.09914,-0.07686079758994793,-0.0771711635447103,-0.07703225901537135,-0.07640932911685396,-0.07649350882358118,-0.07714408398785431,-0.07616360485404546,-0.07708425913469412,-0.07705666647228467,-0.07668267630417956,-0.07649673177092255,-0.0764690717846396,-0.07644261454427545,-0.07665684151455093,-0.07672409549029476,-0.0767795436115563,0.0008970711077994354,34.2611431170884
0.09915,-0.07690473000226795,-0.07721539373786925,-0.07707635991582881,-0.07645276994782045,-0.07653704666397221,-0.07718828947773111,-0.076206748184947,-0.07712840918788727,-0.07710079055592842,-0.07672642314897607,-0.07654027327619939,-0.07651258171912223,-0.07648609403042048,-0.0767005605440492,-0.07676788645163633,-0.07682339271373699,-0.00035337979650115677,34.264598869007344
0.09916000000000001,-0.07694869988740999,-0.07725965769829476,-0.07712049624198082,-0.07649625364176853,-0.07658062636231547,-0.07723252905818688,-0.07624993731253484,-0.0771725940459287,-0.07714494977385827,-0.07677020959322513,-0.0765838566009493,-0.07655613380331351,-0.07652961598214968,-0.07674431948144644,-0.07681171651791846,-0.07686728025885091,-0.0015713307865996519,34.2680546209263
0.09917000000000001,-0.07699270678746754,-0.07730395496452301,-0.07716466753390802,-0.07653977974666502,-0.07662424746541863,-0.07727680226805286,-0.0762931717883307,-0.07721681324831187,-0.07718914366587795,-0.07681403518123726,-0.07662748129193622,-0.07659972758435458,-0.07657317994696801,-0.07678811787138551,-0.07685558523292457,-0.07691120578998684,-0.0026357603542211186,34.27151037284525
0.09918,-0.07703675024406961,-0.07734828507466993,-0.07720887333125104,-0.0765833478099479,-0.07666790951957256,-0.07732110864573619,-0.07633645116329241,-0.07726106633409761,-0.07723337177135457,-0.07685789945683306,-0.07667114689540766,-0.0766433626088662,-0.07661678547185626,-0.07683195525801563,-0.07689949213995409,-0.07695516884975752,-0.0034406500897603207,34.2749661247642
0.09919000000000001,-0.0770808297983861,-0.07739264756643671,-0.07725311317321591,-0.07662695737853144,-0.07671161207055649,-0.07736544772922548,-0.076379774987819,-0.07730535284191967,-0.07727763362922423,-0.07690180196334864,-0.07671485295709995,-0.07668703842295409,-0.07666043210327639,-0.07687583118499786,-0.07694343678182783,-0.07699916898030493,-0.0039055489671580815,34.27842187668314
0.09920000000000001,-0.07712494499113334,-0.07743704197711533,-0.07729738659857958,-0.07667060799881183,-0.07675535466364349,-0.07740981905609615,-0.07642314281175623,-0.07734967230999013,-0.07732192877799737,-0.07694574224364098,-0.0767585990222438,-0.07673075457221427,-0.07670411938717693,-0.07691974519551041,-0.07698741870089348,-0.07704320572330592,-0.003983617892152747,34.281877628602096
0.09921,-0.07716909536257953,-0.07748146784359408,-0.07734169314569547,-0.07671429921667244,-0.07679913684360602,-0.07745422216351615,-0.07646655418440182,-0.07739402427610484,-0.07736625675576442,-0.07698971984009347,-0.07680238463556968,-0.07677451060173865,-0.07674784686899844,-0.07696369683225428,-0.07703143743903101,-0.07708727861997755,-0.0036663497959343425,34.285333380521045
0.09922,-0.07721328045255019,-0.07752592470236298,-0.0773860323524988,-0.07675803057748935,-0.07684295815472118,-0.07749865658825118,-0.07651000865451087,-0.0774384082776492,-0.07741061710020108,-0.07703373429462124,-0.07684620934131317,-0.07681830605612022,-0.0767916140936789,-0.07700768563745845,-0.07707549253765812,-0.07713138721108258,-0.0029844895207351324,34.288789132439994
0.09923000000000001,-0.07725749980043387,-0.07757041208951962,-0.07743040375651244,-0.0768018016261366,-0.07688681814077625,-0.07754312186667073,-0.07655350577030144,-0.07748282385160336,-0.07745500934857424,-0.077077785148677,-0.07689007268322065,-0.07686214047945884,-0.07683542060565911,-0.07705171115288573,-0.07711958353773594,-0.07717553103693497,-0.0020050546706967174,34.29224488435894
0.09924000000000001,-0.07730175294518718,-0.0776149295407742,-0.07747480689485198,-0.07684561190699178,-0.07693071634507402,-0.07758761753475295,-0.07659704507945954,-0.07752727053454786,-0.07749943303774702,-0.07712187194325587,-0.0769339742045543,-0.07690601341536618,-0.0768792659488881,-0.07709577291983771,-0.07716370997977408,-0.07721970963740536,-0.0008247460869967891,34.29570063627789
0.09925,-0.07734603942534071,-0.07765947659145539,-0.07751924130423155,-0.07688946096394139,-0.07697465231043839,-0.07763214312809064,-0.07664062612914481,-0.07757174786266921,-0.07754388770418448,-0.07716599421890127,-0.07697791344809793,-0.07694992440697157,-0.07692314966682864,-0.07713987047916061,-0.07720787140383636,-0.0772639225519265,0.0004396038752954462,34.299156388196835
0.09926000000000001,-0.07739035877900431,-0.07770405277651582,-0.07756370652096921,-0.07693334834038623,-0.07701862557921968,-0.07767669818189658,-0.0766842484659958,-0.07761625537176536,-0.07758837288395928,-0.07721015151571055,-0.07702188995616217,-0.0769938729969272,-0.07696707130246269,-0.07718400337125064,-0.07725206734954637,-0.0773081693194988,0.0016626013566584995,34.30261214011579
0.09927000000000001,-0.07743471054387267,-0.07774865763053757,-0.07760820208099255,-0.07697727357924691,-0.07706263569330012,-0.07772128223100916,-0.07672791163613538,-0.0776607925972512,-0.07763288811275697,-0.07725434337333995,-0.07706590327059014,-0.07703785872741367,-0.07701103039829664,-0.07722817113605936,-0.07729629735609268,-0.07735244947869574,0.0027227329636971298,34.30606789203473
0.09928000000000001,-0.07747909425723078,-0.07779329068773774,-0.07765272751984414,-0.07702123622296929,-0.0771066821940993,-0.07776589480989789,-0.07677161518517624,-0.07770535907416411,-0.07767743292588168,-0.07729856933101045,-0.07710995293276274,-0.07708188114014547,-0.07705502649636703,-0.07727237331309936,-0.07734056096223459,-0.07739676256766947,0.0035144445905543357,34.30952364395369
0.09929,-0.07752350945595952,-0.07783795148197398,-0.07769728237268714,-0.07706523581352985,-0.0771507646225797,-0.07781053545266889,-0.07681535865822617,-0.07774995433716958,-0.07772200685826165,-0.07734282892751328,-0.07715403848360419,-0.0771259397763764,-0.07709905913824591,-0.07731660944144962,-0.0773848577063075,-0.07744110812415628,0.00395865586222811,34.31297939587263
0.09930000000000001,-0.0775679556765411,-0.07788263954675004,-0.07774186617431081,-0.07710927189244128,-0.07719488251925212,-0.07785520369307058,-0.0768591415998936,-0.07779457792056665,-0.07776660944445468,-0.07738712170121516,-0.07719815946358749,-0.07717003417690499,-0.07714312786504618,-0.07736087905976104,-0.07742918712622844,-0.07748548568548201,0.004010662368231105,34.31643514779159
0.09931000000000001,-0.07761243245506456,-0.07792735441522139,-0.077786478459136,-0.07715334400075782,-0.07723903542418106,-0.07789989906449908,-0.07690296355429294,-0.0778392293582935,-0.07781124021865374,-0.07743144719006403,-0.07724231541273986,-0.07721416388208005,-0.07718723221742724,-0.07740518170626191,-0.07747354875950156,-0.07752989478856771,0.0036646357218673518,34.31989089971053
0.09932,-0.07765693932723146,-0.07797209562020072,-0.07783111876122076,-0.07719745167908079,-0.07728322287699034,-0.07794462110000387,-0.07694682406504999,-0.077883908183933,-0.07785589871469249,-0.07747580493159449,-0.07728650587064831,-0.0772583284318061,-0.07723137173560034,-0.07744951691876344,-0.07751794214322368,-0.07757433496993509,0.002954268349371061,34.323346651629485
0.09933,-0.0777014758283612,-0.0780168626941635,-0.0778757866142659,-0.0772415944675641,-0.07732744441686855,-0.0779893693322933,-0.07699072267530753,-0.07792861393071826,-0.0779005844660509,-0.07752019446293328,-0.07733073037646503,-0.07730252736554892,-0.07727554595933413,-0.07749388423466524,-0.07756236681408968,-0.07761880576571197,0.0019494924134337455,34.32680240354843
0.09934000000000001,-0.07774604149339671,-0.07806165516925358,-0.0779204815516205,-0.0772857719059196,-0.07737169958257449,-0.0780341432937402,-0.07703465892773062,-0.07797334613153824,-0.07794529700586073,-0.07756461532080482,-0.0773749884689129,-0.07734676022234091,-0.07731975442796007,-0.07753828319096089,-0.07760682230839826,-0.07766330671163797,0.000749592439645046,34.330258155467384
0.09935000000000001,-0.07779063585690993,-0.07810647257728874,-0.07796520310628745,-0.0773299835334227,-0.07741598791244265,-0.07807894251638739,-0.07707863236451203,-0.0780181043189432,-0.07799003586691106,-0.07760906704153667,-0.07741927968629103,-0.07739102654078667,-0.07736399668037804,-0.07758271332424334,-0.07765130816205716,-0.0777078373430699,-0.0005266097515068997,34.333713907386326
0.09936,-0.07783525845310726,-0.07815131444976632,-0.0780099508109291,-0.07737422888891778,-0.07746030894438885,-0.07812376653195328,-0.0771226425273778,-0.07806288802515039,-0.078034800581654,-0.07765354916106518,-0.07746360356648022,-0.0774353258590685,-0.07740827225506164,-0.07762717417071059,-0.077695823910589,-0.07775239719498733,-0.001752527060945965,34.33716965930528
0.09937000000000001,-0.0778799088158354,-0.07819618031786874,-0.07805472419787275,-0.07741850751082376,-0.07750466221591557,-0.07816861487183757,-0.07716668895759271,-0.07810769678204957,-0.07807959068221015,-0.07769806121494091,-0.07750795964694848,-0.07747965771495188,-0.0774525806900639,-0.07767166526617106,-0.07774036908913654,-0.07779698580199818,-0.002806369240857641,34.340625411224224
0.09938000000000001,-0.07792458647858652,-0.07824106971246908,-0.07809952279911625,-0.07746281893713944,-0.07754904726411757,-0.07821348706712661,-0.07721077119596562,-0.07815253012120858,-0.07812440570037418,-0.07774260273833418,-0.07755234746475656,-0.07752402164579099,-0.07749692152302265,-0.07771618614604922,-0.07778494323246841,-0.0778416026983442,-0.003583247925028979,34.34408116314318
0.09939,-0.07796929097450417,-0.07828598216413674,-0.0781443461463336,-0.0775071627054492,-0.07759346362568738,-0.07825838264859909,-0.07725488878285502,-0.07819738757387892,-0.07816924516762044,-0.07778717326604065,-0.0775967665565634,-0.07756841718853419,-0.07754129429116607,-0.07776073634539109,-0.07782954587498456,-0.07788624741790656,-0.004005620853960287,34.34753691506212
0.0994,-0.07801402183638853,-0.07833091720314295,-0.07818919377088046,-0.07755153835292845,-0.07763791083692081,-0.07830330114673174,-0.07729904125817452,-0.07824226867100138,-0.07821410861510851,-0.07783177233248684,-0.07764121645863176,-0.07761284387972958,-0.07758569853131822,-0.0778053153988698,-0.07787417655072183,-0.0779309194942114,-0.004031034846101808,34.35099266698108
